"inhibitor","labid","auc"
"17-AAG (Tanespimycin)","X16.00001",169.520275652267
"17-AAG (Tanespimycin)","X16.00007",139.627951729461
"17-AAG (Tanespimycin)","X16.00048",125.605816166411
"17-AAG (Tanespimycin)","X16.00056",192.748389242417
"17-AAG (Tanespimycin)","X16.00075",182.453604830778
"17-AAG (Tanespimycin)","X16.00088",136.237091967738
"17-AAG (Tanespimycin)","X16.00094",135.369936637684
"17-AAG (Tanespimycin)","X16.00102",185.90503902312
"17-AAG (Tanespimycin)","X16.00115",143.831834620035
"17-AAG (Tanespimycin)","X16.00145",176.081381193926
"17-AAG (Tanespimycin)","X16.00157",140.78803106314
"17-AAG (Tanespimycin)","X16.00217",186.996007000186
"17-AAG (Tanespimycin)","X16.00220",163.070735727748
"17-AAG (Tanespimycin)","X16.00226",130.209470279654
"17-AAG (Tanespimycin)","X16.00249",167.948169686852
"17-AAG (Tanespimycin)","X16.00278",127.865203846437
"17-AAG (Tanespimycin)","X16.00289",171.884043772517
"17-AAG (Tanespimycin)","X16.00332",170.27622880983
"17-AAG (Tanespimycin)","X16.00339",197.329769421365
"17-AAG (Tanespimycin)","X16.00344",149.555997785497
"17-AAG (Tanespimycin)","X16.00354",178.838445907219
"17-AAG (Tanespimycin)","X16.00356",162.304313049865
"17-AAG (Tanespimycin)","X16.00410",164.803078882758
"17-AAG (Tanespimycin)","X16.00494",182.589917415666
"17-AAG (Tanespimycin)","X16.00519",193.86946718373
"17-AAG (Tanespimycin)","X16.00525",189.436599096247
"17-AAG (Tanespimycin)","X16.00540",154.300740913512
"17-AAG (Tanespimycin)","X16.00547",129.291744220101
"17-AAG (Tanespimycin)","X16.00564",167.083573876439
"17-AAG (Tanespimycin)","X16.00699",142.342845164583
"17-AAG (Tanespimycin)","X16.00701",137.021064561391
"17-AAG (Tanespimycin)","X16.00708",140.377151414967
"17-AAG (Tanespimycin)","X16.00724",181.246890018569
"17-AAG (Tanespimycin)","X16.00731",145.908399703917
"17-AAG (Tanespimycin)","X16.00733",139.625318521029
"17-AAG (Tanespimycin)","X16.00766",170.59167008082
"17-AAG (Tanespimycin)","X16.00810",137.752306802712
"17-AAG (Tanespimycin)","X16.00831",142.083515024706
"17-AAG (Tanespimycin)","X16.00867",136.693469130329
"17-AAG (Tanespimycin)","X16.00882",170.238859941558
"17-AAG (Tanespimycin)","X16.01004",165.2560188417
"17-AAG (Tanespimycin)","X16.01005",177.048140169739
"17-AAG (Tanespimycin)","X16.01017",179.284139039859
"17-AAG (Tanespimycin)","X16.01049",171.266066644592
"17-AAG (Tanespimycin)","X16.01093",164.772729033366
"17-AAG (Tanespimycin)","X16.01102",185.378216030205
"17-AAG (Tanespimycin)","X16.01103",155.05499075715
"17-AAG (Tanespimycin)","X16.01121",149.925453013494
"17-AAG (Tanespimycin)","X16.01151",166.158364894872
"17-AAG (Tanespimycin)","X16.01201",145.980873093115
"17-AAG (Tanespimycin)","X16.01219",160.805860457078
"17-AAG (Tanespimycin)","X16.01223",181.84285990275
"17-AAG (Tanespimycin)","X16.01237",196.787187917809
"17-AAG (Tanespimycin)","X16.01254",141.244963711731
"17-AAG (Tanespimycin)","X16.01262",171.96017560334
"A-674563","X13.00098",177.663273429716
"A-674563","X13.00118",200.635385368735
"A-674563","X13.00157",169.887425532017
"A-674563","X13.00166",185.239654064916
"A-674563","X13.00186",199.786083640026
"A-674563","X13.00195",159.555668587474
"A-674563","X13.00204",183.145651289899
"A-674563","X13.00226",181.719988018217
"A-674563","X13.00245",169.382425230356
"A-674563","X13.00262",199.693115328604
"A-674563","X13.00281",209.119610972031
"A-674563","X13.00331",195.379893027376
"A-674563","X13.00353",173.488350499186
"A-674563","X13.00354",211.94680789
"A-674563","X13.00396",146.529244482621
"A-674563","X13.00406",175.086404328712
"A-674563","X13.00425",172.756721643449
"A-674563","X13.00468",189.752796259147
"A-674563","X13.00487",146.334102235338
"A-674563","X13.00500",141.64618820692
"A-674563","X13.00515",171.784887556584
"A-674563","X13.00557",181.834549738177
"A-674563","X13.00558",173.525794945474
"A-674563","X13.00578",173.696609025997
"A-674563","X13.00593",173.679337818641
"A-674563","X13.00602",173.880761486825
"A-674563","X13.00615",149.4974117813
"A-674563","X13.00655",145.740853892534
"A-674563","X13.00658",160.24763832136
"A-674563","X14.00034",169.57669834828
"A-674563","X14.00041",190.466886011821
"A-674563","X14.00092",162.832484721865
"A-674563","X14.00127",179.426124027412
"A-674563","X14.00135",167.875550713539
"A-674563","X14.00193",134.69379843807
"A-674563","X14.00228",153.022582811128
"A-674563","X14.00279",156.032813642337
"A-674563","X14.00289",168.038782861595
"A-674563","X14.00423",166.974032016202
"A-674563","X14.00434",177.335001001967
"A-674563","X14.00514",150.616263556158
"A-674563","X14.00559",138.477763997656
"A-674563","X14.00581",148.118351383134
"A-674563","X14.00613",122.947876157208
"A-674563","X14.00658",110.081954628828
"A-674563","X14.00676",159.390607019527
"A-674563","X14.00774",188.23133564046
"A-674563","X14.00780",148.956795113607
"A-674563","X14.00781",146.596690384516
"A-674563","X14.00831",160.70772651165
"A-674563","X15.00045",114.24492322724
"A-674563","X15.00075",158.274053859861
"A-674563","X15.00175",173.726353671972
"A-674563","X15.00237",186.139046500056
"A-674563","X15.00269",135.206682898689
"A-674563","X15.00279",131.392203994293
"A-674563","X15.00296",113.429889720297
"A-674563","X15.00377",133.797808492927
"A-674563","X15.00383",140.060626217034
"A-674563","X15.00417",129.90311793009
"A-674563","X15.00539",143.7726807965
"A-674563","X15.00556",130.355230634437
"A-674563","X15.00559",164.10687518005
"A-674563","X15.00563",126.809712679983
"A-674563","X15.00578",110.924857352187
"A-674563","X15.00593",132.956281167062
"A-674563","X15.00610",122.32566097933
"A-674563","X15.00616",174.972187160339
"A-674563","X15.00650",125.186119181326
"A-674563","X15.00653",178.828699436634
"A-674563","X15.00670",159.529482916732
"A-674563","X15.00680",160.433072173863
"A-674563","X15.00688",166.381042150248
"A-674563","X15.00702",123.783096277101
"A-674563","X15.00717",114.201341286665
"A-674563","X15.00755",111.530865168394
"A-674563","X15.00766",185.188657832205
"A-674563","X15.00767",172.382991418552
"A-674563","X15.00777",186.640726280144
"A-674563","X15.00837",121.443928499617
"A-674563","X15.00858",122.009191636805
"A-674563","X15.00872",165.932473029569
"A-674563","X15.00874",166.659521886461
"A-674563","X15.00903",119.188010410198
"A-674563","X15.00909",149.072110429432
"A-674563","X15.00912",152.154945196849
"A-674563","X15.00942",144.903379749671
"A-674563","X15.00967",119.88627369514
"A-674563","X15.00976",167.609419509868
"A-674563","X16.00001",160.078539090123
"A-674563","X16.00007",147.150672734741
"A-674563","X16.00048",158.450422413708
"A-674563","X16.00056",123.176751933418
"A-674563","X16.00075",177.369145607847
"A-674563","X16.00088",121.811362047552
"A-674563","X16.00094",122.245566123471
"A-674563","X16.00102",111.730987254285
"A-674563","X16.00115",148.312389629962
"A-674563","X16.00145",156.451061989682
"A-674563","X16.00157",136.48082587869
"A-674563","X16.00217",150.721324905825
"A-674563","X16.00220",108.653027391055
"A-674563","X16.00226",103.016776503934
"A-674563","X16.00249",152.169752178999
"A-674563","X16.00278",108.423002901564
"A-674563","X16.00289",112.567804088142
"A-674563","X16.00332",200.340644407225
"A-674563","X16.00339",145.62986136641
"A-674563","X16.00344",143.297448259563
"A-674563","X16.00354",180.291031467375
"A-674563","X16.00356",147.875640665941
"A-674563","X16.00410",122.106654064755
"A-674563","X16.00494",130.198809860208
"A-674563","X16.00519",134.810623095105
"A-674563","X16.00525",146.932043433988
"A-674563","X16.00540",116.203488255801
"A-674563","X16.00547",145.959181398178
"A-674563","X16.00564",145.465375335339
"A-674563","X16.00699",156.831966920015
"A-674563","X16.00701",136.174344747367
"A-674563","X16.00708",164.313990849336
"A-674563","X16.00724",178.219543889237
"A-674563","X16.00731",117.310297422658
"A-674563","X16.00733",142.170151103165
"A-674563","X16.00766",146.304235719715
"A-674563","X16.00810",150.400574974132
"A-674563","X16.00831",145.12622985641
"A-674563","X16.00867",111.958665818102
"A-674563","X16.00882",165.915944365742
"A-674563","X16.01004",169.36925983616
"A-674563","X16.01005",157.992803233042
"A-674563","X16.01017",108.844646670372
"A-674563","X16.01049",200.877676243248
"A-674563","X16.01093",145.353705654171
"A-674563","X16.01102",150.772859315663
"A-674563","X16.01103",122.653491481096
"A-674563","X16.01121",131.208337040079
"A-674563","X16.01151",108.419738908461
"A-674563","X16.01201",145.156168630016
"A-674563","X16.01219",144.581982370423
"A-674563","X16.01223",113.058669674936
"A-674563","X16.01237",145.122178822637
"A-674563","X16.01254",156.633379922808
"A-674563","X16.01262",171.11118395124
"ABT-737","X13.00098",187.236704996566
"ABT-737","X13.00118",182.986629892904
"ABT-737","X13.00157",163.320636228108
"ABT-737","X13.00166",206.953455085386
"ABT-737","X13.00186",182.687028757346
"ABT-737","X13.00195",166.621401033444
"ABT-737","X13.00204",163.203620003159
"ABT-737","X13.00226",191.184191775569
"ABT-737","X13.00245",183.990590990435
"ABT-737","X13.00262",156.028715426043
"ABT-737","X13.00281",197.918105603185
"ABT-737","X13.00331",191.48922668094
"ABT-737","X13.00353",190.746979483763
"ABT-737","X13.00354",180.117476191388
"ABT-737","X13.00396",175.944985619001
"ABT-737","X13.00406",146.489823922428
"ABT-737","X13.00425",191.451755368802
"ABT-737","X13.00468",167.675361860425
"ABT-737","X13.00487",184.439252013962
"ABT-737","X13.00500",191.823349586987
"ABT-737","X13.00515",201.268955529669
"ABT-737","X13.00557",171.160980646123
"ABT-737","X13.00558",184.950531427524
"ABT-737","X13.00578",219.291052989591
"ABT-737","X13.00593",193.151218148433
"ABT-737","X13.00602",200.095565116049
"ABT-737","X13.00615",203.658569687831
"ABT-737","X13.00655",197.460451000498
"ABT-737","X13.00658",184.568320199354
"ABT-737","X14.00034",178.960001156439
"ABT-737","X14.00041",161.045112472681
"ABT-737","X14.00092",146.806480617164
"ABT-737","X14.00127",175.040233288582
"ABT-737","X14.00135",174.097557021716
"ABT-737","X14.00193",201.204810593095
"ABT-737","X14.00228",165.916756976421
"ABT-737","X14.00279",154.867346722271
"ABT-737","X14.00289",168.42630872864
"ABT-737","X14.00423",187.694984402339
"ABT-737","X14.00434",170.865121596776
"ABT-737","X14.00514",174.960727529887
"ABT-737","X14.00559",177.861388045491
"ABT-737","X14.00581",154.452659053926
"ABT-737","X14.00613",169.892374784274
"ABT-737","X14.00658",189.879822250955
"ABT-737","X14.00676",180.809245316033
"ABT-737","X14.00774",172.785693474549
"ABT-737","X14.00780",182.481654298444
"ABT-737","X14.00781",193.696509788136
"ABT-737","X14.00831",162.517935248726
"ABT-737","X15.00045",176.726617737535
"ABT-737","X15.00075",156.992331854867
"ABT-737","X15.00175",155.087085863631
"ABT-737","X15.00237",186.577005412408
"ABT-737","X15.00269",172.142940235833
"ABT-737","X15.00279",190.25195805311
"ABT-737","X15.00296",186.474414451594
"ABT-737","X15.00377",183.722599907507
"ABT-737","X15.00383",187.902047749429
"ABT-737","X15.00417",174.246710648734
"ABT-737","X15.00539",202.018622490014
"ABT-737","X15.00556",151.49924363704
"ABT-737","X15.00559",199.72728791269
"ABT-737","X15.00563",153.595510616243
"ABT-737","X15.00578",160.861162538319
"ABT-737","X15.00593",198.510800486004
"ABT-737","X15.00610",199.240048264183
"ABT-737","X15.00616",171.025344232198
"ABT-737","X15.00650",190.233679639824
"ABT-737","X15.00653",189.869406988562
"ABT-737","X15.00670",213.091524801437
"ABT-737","X15.00680",191.251523889723
"ABT-737","X15.00688",180.961786782097
"ABT-737","X15.00702",180.699363298793
"ABT-737","X15.00717",167.208797529672
"ABT-737","X15.00755",187.445226284809
"ABT-737","X15.00766",183.165163627913
"ABT-737","X15.00767",179.177018455339
"ABT-737","X15.00777",168.447410241462
"ABT-737","X15.00837",162.941966211521
"ABT-737","X15.00858",162.775612053534
"ABT-737","X15.00872",193.837526614366
"ABT-737","X15.00874",164.32349803972
"ABT-737","X15.00903",190.040642515725
"ABT-737","X15.00909",174.556278117258
"ABT-737","X15.00912",165.402159290743
"ABT-737","X15.00942",186.597743445328
"ABT-737","X15.00967",188.224461482867
"ABT-737","X15.00976",206.175021865565
"ABT-737","X16.00001",214.029021377814
"ABT-737","X16.00007",188.291083485421
"ABT-737","X16.00048",179.236747299763
"ABT-737","X16.00056",177.454537193457
"ABT-737","X16.00075",208.927706595843
"ABT-737","X16.00088",177.565807473382
"ABT-737","X16.00094",164.996727510579
"ABT-737","X16.00102",207.393303749604
"ABT-737","X16.00115",193.121569254466
"ABT-737","X16.00145",184.889066588597
"ABT-737","X16.00157",195.450160936614
"ABT-737","X16.00217",168.464833204076
"ABT-737","X16.00220",195.650365674248
"ABT-737","X16.00226",190.285839247094
"ABT-737","X16.00249",203.085048105422
"ABT-737","X16.00278",191.744096399687
"ABT-737","X16.00289",170.561513383213
"ABT-737","X16.00332",208.475387950945
"ABT-737","X16.00339",182.115952577036
"ABT-737","X16.00344",183.188658386259
"ABT-737","X16.00354",182.373231629727
"ABT-737","X16.00356",176.892339639646
"ABT-737","X16.00410",191.751804274343
"ABT-737","X16.00494",196.818004269857
"ABT-737","X16.00519",158.15084159163
"ABT-737","X16.00525",155.701590223235
"ABT-737","X16.00540",196.357300276278
"ABT-737","X16.00547",166.875184418579
"ABT-737","X16.00564",198.478785768725
"ABT-737","X16.00699",182.071964984571
"ABT-737","X16.00701",190.16164864808
"ABT-737","X16.00708",173.593943661395
"ABT-737","X16.00724",190.722590470322
"ABT-737","X16.00731",201.467800679729
"ABT-737","X16.00733",186.914999829151
"ABT-737","X16.00766",200.406162061507
"ABT-737","X16.00810",183.77567723517
"ABT-737","X16.00831",200.168527948183
"ABT-737","X16.00867",193.785398330013
"ABT-737","X16.00882",183.40496238375
"ABT-737","X16.01004",179.013264479466
"ABT-737","X16.01005",190.921912231685
"ABT-737","X16.01017",174.928594113184
"ABT-737","X16.01049",187.18880694643
"ABT-737","X16.01093",185.867009722134
"ABT-737","X16.01102",208.143048493708
"ABT-737","X16.01103",164.457899838904
"ABT-737","X16.01121",170.172069991765
"ABT-737","X16.01151",191.02509937112
"ABT-737","X16.01201",198.24312502885
"ABT-737","X16.01219",156.214254817046
"ABT-737","X16.01223",179.481463392343
"ABT-737","X16.01237",180.053247299214
"ABT-737","X16.01254",183.797858642465
"ABT-737","X16.01262",165.148167575222
"Afatinib (BIBW-2992)","X13.00098",182.261040666477
"Afatinib (BIBW-2992)","X13.00118",182.568474019824
"Afatinib (BIBW-2992)","X13.00157",178.511239560036
"Afatinib (BIBW-2992)","X13.00166",173.002464423149
"Afatinib (BIBW-2992)","X13.00186",178.986388561233
"Afatinib (BIBW-2992)","X13.00195",162.713995995797
"Afatinib (BIBW-2992)","X13.00204",176.481978986113
"Afatinib (BIBW-2992)","X13.00226",175.074648524837
"Afatinib (BIBW-2992)","X13.00245",157.085741869719
"Afatinib (BIBW-2992)","X13.00262",177.050152450767
"Afatinib (BIBW-2992)","X13.00281",173.980374781867
"Afatinib (BIBW-2992)","X13.00331",168.512902450516
"Afatinib (BIBW-2992)","X13.00353",169.254285514069
"Afatinib (BIBW-2992)","X13.00354",167.238050163051
"Afatinib (BIBW-2992)","X13.00396",170.585596739956
"Afatinib (BIBW-2992)","X13.00406",175.916481205882
"Afatinib (BIBW-2992)","X13.00425",175.604325031995
"Afatinib (BIBW-2992)","X13.00468",186.079914135661
"Afatinib (BIBW-2992)","X13.00487",159.654371195126
"Afatinib (BIBW-2992)","X13.00500",176.216395451004
"Afatinib (BIBW-2992)","X13.00515",180.194128385066
"Afatinib (BIBW-2992)","X13.00557",189.396230952843
"Afatinib (BIBW-2992)","X13.00558",175.469576392551
"Afatinib (BIBW-2992)","X13.00578",189.107574606279
"Afatinib (BIBW-2992)","X13.00593",173.614120479909
"Afatinib (BIBW-2992)","X13.00602",174.09096737667
"Afatinib (BIBW-2992)","X13.00615",154.978772788552
"Afatinib (BIBW-2992)","X13.00655",175.09203835446
"Afatinib (BIBW-2992)","X13.00658",164.574060110064
"Afatinib (BIBW-2992)","X14.00034",176.675223729713
"Afatinib (BIBW-2992)","X14.00041",167.925280330244
"Afatinib (BIBW-2992)","X14.00092",186.147333946979
"Afatinib (BIBW-2992)","X14.00127",178.905225596272
"Afatinib (BIBW-2992)","X14.00135",172.492145754927
"Afatinib (BIBW-2992)","X14.00193",168.51040719483
"Afatinib (BIBW-2992)","X14.00228",165.076420652747
"Afatinib (BIBW-2992)","X14.00279",160.528664179791
"Afatinib (BIBW-2992)","X14.00289",184.252691192344
"Afatinib (BIBW-2992)","X14.00423",172.980030393618
"Afatinib (BIBW-2992)","X14.00434",177.385654063008
"Afatinib (BIBW-2992)","X14.00514",175.399253270279
"Afatinib (BIBW-2992)","X14.00559",169.520732556546
"Afatinib (BIBW-2992)","X14.00581",174.275644546668
"Afatinib (BIBW-2992)","X14.00613",178.957673168678
"Afatinib (BIBW-2992)","X14.00658",165.936831368404
"Afatinib (BIBW-2992)","X14.00676",171.709070727406
"Afatinib (BIBW-2992)","X14.00774",176.699946758976
"Afatinib (BIBW-2992)","X14.00780",170.71610159135
"Afatinib (BIBW-2992)","X14.00781",159.276627691456
"Afatinib (BIBW-2992)","X14.00831",174.499362489956
"Afatinib (BIBW-2992)","X15.00045",146.951465193312
"Afatinib (BIBW-2992)","X15.00075",175.223961423025
"Afatinib (BIBW-2992)","X15.00175",169.49721802749
"Afatinib (BIBW-2992)","X15.00237",185.593664505039
"Afatinib (BIBW-2992)","X15.00269",172.889009401277
"Afatinib (BIBW-2992)","X15.00279",175.084265482452
"Afatinib (BIBW-2992)","X15.00296",171.918958899068
"Afatinib (BIBW-2992)","X15.00377",162.666864574094
"Afatinib (BIBW-2992)","X15.00383",172.582412857466
"Afatinib (BIBW-2992)","X15.00417",165.445814181581
"Afatinib (BIBW-2992)","X15.00539",169.037577351745
"Afatinib (BIBW-2992)","X15.00556",169.818201467911
"Afatinib (BIBW-2992)","X15.00559",162.39613089085
"Afatinib (BIBW-2992)","X15.00563",160.577580987726
"Afatinib (BIBW-2992)","X15.00578",181.178101395466
"Afatinib (BIBW-2992)","X15.00593",166.904440115777
"Afatinib (BIBW-2992)","X15.00610",172.545463038959
"Afatinib (BIBW-2992)","X15.00616",171.64041549153
"Afatinib (BIBW-2992)","X15.00650",169.181706909679
"Afatinib (BIBW-2992)","X15.00653",178.369148535213
"Afatinib (BIBW-2992)","X15.00670",139.735089666252
"Afatinib (BIBW-2992)","X15.00680",163.923094316774
"Afatinib (BIBW-2992)","X15.00688",159.233929977553
"Afatinib (BIBW-2992)","X15.00702",183.656226183913
"Afatinib (BIBW-2992)","X15.00717",192.325683121229
"Afatinib (BIBW-2992)","X15.00755",171.660223619315
"Afatinib (BIBW-2992)","X15.00766",175.4083846256
"Afatinib (BIBW-2992)","X15.00767",190.471410599921
"Afatinib (BIBW-2992)","X15.00777",187.958585430374
"Afatinib (BIBW-2992)","X15.00837",169.050600357391
"Afatinib (BIBW-2992)","X15.00858",182.569253207022
"Afatinib (BIBW-2992)","X15.00872",176.676372888495
"Afatinib (BIBW-2992)","X15.00874",171.825647731636
"Afatinib (BIBW-2992)","X15.00903",180.137805798309
"Afatinib (BIBW-2992)","X15.00909",185.036996778359
"Afatinib (BIBW-2992)","X15.00912",169.250966206546
"Afatinib (BIBW-2992)","X15.00942",178.982383600753
"Afatinib (BIBW-2992)","X15.00967",158.409762002382
"Afatinib (BIBW-2992)","X15.00976",172.442814036936
"Afatinib (BIBW-2992)","X16.00001",166.599680471724
"Afatinib (BIBW-2992)","X16.00007",170.472432115388
"Afatinib (BIBW-2992)","X16.00048",173.494924149729
"Afatinib (BIBW-2992)","X16.00056",173.667826926468
"Afatinib (BIBW-2992)","X16.00075",180.694755884364
"Afatinib (BIBW-2992)","X16.00088",158.427456161822
"Afatinib (BIBW-2992)","X16.00094",174.72074273502
"Afatinib (BIBW-2992)","X16.00102",174.478729525872
"Afatinib (BIBW-2992)","X16.00115",174.904817925591
"Afatinib (BIBW-2992)","X16.00145",179.805437476223
"Afatinib (BIBW-2992)","X16.00157",175.563455329343
"Afatinib (BIBW-2992)","X16.00217",172.645651019505
"Afatinib (BIBW-2992)","X16.00220",173.654214665028
"Afatinib (BIBW-2992)","X16.00226",173.330671095393
"Afatinib (BIBW-2992)","X16.00249",168.930512111525
"Afatinib (BIBW-2992)","X16.00278",166.198867636097
"Afatinib (BIBW-2992)","X16.00289",175.383807065192
"Afatinib (BIBW-2992)","X16.00332",169.214480034555
"Afatinib (BIBW-2992)","X16.00339",154.996669958355
"Afatinib (BIBW-2992)","X16.00344",176.207329093369
"Afatinib (BIBW-2992)","X16.00354",186.183887797394
"Afatinib (BIBW-2992)","X16.00356",173.931115121263
"Afatinib (BIBW-2992)","X16.00410",161.483006798522
"Afatinib (BIBW-2992)","X16.00494",174.796556686295
"Afatinib (BIBW-2992)","X16.00519",158.188159525541
"Afatinib (BIBW-2992)","X16.00525",176.035913546252
"Afatinib (BIBW-2992)","X16.00540",183.661138064314
"Afatinib (BIBW-2992)","X16.00547",180.476170008233
"Afatinib (BIBW-2992)","X16.00564",184.916829673098
"Afatinib (BIBW-2992)","X16.00699",171.344362768561
"Afatinib (BIBW-2992)","X16.00701",165.487157838581
"Afatinib (BIBW-2992)","X16.00708",185.219440180397
"Afatinib (BIBW-2992)","X16.00724",166.435393910653
"Afatinib (BIBW-2992)","X16.00731",168.541709314381
"Afatinib (BIBW-2992)","X16.00733",169.871229678271
"Afatinib (BIBW-2992)","X16.00766",177.505924960147
"Afatinib (BIBW-2992)","X16.00810",185.35876382371
"Afatinib (BIBW-2992)","X16.00831",174.98987439191
"Afatinib (BIBW-2992)","X16.00867",169.041965838964
"Afatinib (BIBW-2992)","X16.00882",174.202284251025
"Afatinib (BIBW-2992)","X16.01004",174.109104008764
"Afatinib (BIBW-2992)","X16.01005",173.284736572489
"Afatinib (BIBW-2992)","X16.01017",160.326904535295
"Afatinib (BIBW-2992)","X16.01049",173.253636465185
"Afatinib (BIBW-2992)","X16.01093",180.787502148822
"Afatinib (BIBW-2992)","X16.01102",183.776403238398
"Afatinib (BIBW-2992)","X16.01103",169.204575407002
"Afatinib (BIBW-2992)","X16.01121",179.212033651194
"Afatinib (BIBW-2992)","X16.01151",164.386533072511
"Afatinib (BIBW-2992)","X16.01201",168.889814974434
"Afatinib (BIBW-2992)","X16.01219",174.210342178198
"Afatinib (BIBW-2992)","X16.01223",159.321888858955
"Afatinib (BIBW-2992)","X16.01237",174.936153579391
"Afatinib (BIBW-2992)","X16.01254",166.623199968977
"Afatinib (BIBW-2992)","X16.01262",175.917741892949
